Script,Read,Write,Other,Total,Transactions,Queries,Ignored Errors,Reconnects,Total Time,Total Events,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
query_differences_insert,0,133978,910973,1044951,520,1044951,488,0,32.4362s,520,482.44,498.99,604.74,0.00,259476.79
query_differences_select_range_from_left_index,1651853,0,0,1651853,1651853,1651853,0,0,32.0017s,1651853,0.06,0.15,34.81,0.00,255610.97
query_differences_select_range_from_right_index,286873,0,0,286873,286873,286873,0,0,32.0022s,286873,0.66,0.89,34.27,0.00,255918.24
